🕘️更新时间,#genre#
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1764195007&sign=0c7199e6f4541cc7ca43ee5f2a254f26
北京卫视,http://183.249.78.44:10800/newlive/live/hls/24/live.m3u8
安徽卫视,http://183.249.78.44:10800/newlive/live/hls/22/live.m3u8
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8
重庆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8
重庆卫视,http://183.249.78.44:10800/newlive/live/hls/25/live.m3u8
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8
东方卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
东方卫视,http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8
东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8
东南卫视,http://120.40.39.246:352/newlive/live/hls/19/live.m3u8
东南卫视,http://183.249.78.44:10800/newlive/live/hls/38/live.m3u8
甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8
贵州卫视,http://183.249.78.44:10800/newlive/live/hls/26/live.m3u8
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=8622b690e0e61c23f60648caa1000515&txTime=6927B312
吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8
江苏卫视,http://183.249.78.44:10800/newlive/live/hls/23/live.m3u8
江西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
江西卫视,http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8
江西卫视,http://183.249.78.44:10800/newlive/live/hls/41/live.m3u8
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=70225274ad1a416186e9db8e2f9edb9f
内蒙古卫视,http://183.249.78.44:10800/newlive/live/hls/43/live.m3u8
宁夏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
宁夏卫视,http://183.249.78.44:10800/newlive/live/hls/50/live.m3u8
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8
青海卫视,http://183.249.78.44:10800/newlive/live/hls/45/live.m3u8
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqoR0.m3u8
山西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8
山西卫视,http://183.249.78.44:10800/newlive/live/hls/49/live.m3u8
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
陕西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ahktBK.m3u8
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8
陕西卫视,http://183.249.78.44:10800/newlive/live/hls/47/live.m3u8
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8
深圳卫视,http://183.249.78.44:10800/newlive/live/hls/42/live.m3u8
深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
西藏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8
西藏卫视,http://183.249.78.44:10800/newlive/live/hls/46/live.m3u8
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8
新疆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8
云南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/1.m3u8
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8

☘️北京频道,#genre#
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1764195014&sign=58197d37f49a535e5094aa1570743f56
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1764195013&sign=0529298a69b02825050fbe9c52c2636d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1764195012&sign=bba1ed5627de041d37523ffe6d089640
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1764195011&sign=e775414ad33736619c3ce003e171035b
